EwEVersion,"6.6.16889.1 (compiled 27/04/2020)"
Date,"28/04/2020 13:43:05"
ModelName,Kat_200116
EcosimScenario,WGINOSE_baseline_BT+75%
TimeSeries,"Katt_mints _baseline_BT+75"
StartYear,1982

Data,Biomass

year\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1995,0.01321252,0.04155327,0.01582453,0.9889843,0.3521016,0.5584725,0.2399683,0.2786649,1.139054,0.2266939,1.386725,0.1353792,0.01618359,0.7526495,0.3795133,7.771546,1.565419,9.114505,0.9512085,47.92096,86.21235,2.66603,33.63775,18.16406,0.02862493,9.655992,4.142167,0.3182234,31.63579
1996,0.01320503,0.04164651,0.01637159,0.9024585,0.2943781,0.5547921,0.2377323,0.2709902,1.075298,0.2125037,1.354286,0.1175628,0.01208925,0.5126995,0.1417189,6.064464,1.066064,7.270222,0.3515392,48.12097,89.62548,2.660345,30.28626,15.44521,0.01044937,14.501,1.483065,0.4461062,38.98682
1997,0.01143341,0.04159878,0.0189869,0.7823804,0.2529793,0.552097,0.2578455,0.286213,1.05178,0.196734,1.159359,0.1068113,0.01020926,0.4275323,0.04190163,5.113221,0.9386892,5.573765,0.1206718,50.2849,93.81436,2.632594,27.49968,14.07782,0.003331813,9.273822,1.253405,0.2995647,28.83498
1998,0.009414143,0.04147323,0.0247646,0.7284945,0.2144135,0.5899243,0.2636746,0.2508168,1.051328,0.1904217,0.9745402,0.09823117,0.009318876,0.3653494,0.008573425,4.53385,0.8995332,6.801651,0.02701811,49.5981,70.71432,2.520074,22.39922,10.03591,0.00109475,4.419713,3.742535,0.2238982,22.89336
1999,0.007520069,0.04132481,0.02393914,0.6082633,0.1783915,0.5449055,0.2031227,0.1968751,0.9763176,0.169507,0.8370326,0.07111635,0.01002338,0.6382874,0.007834767,6.113909,1.895024,17.77223,0.01910632,49.47026,56.89867,2.352971,17.65991,11.985,0.005297447,6.897364,14.23907,0.263982,32.51699
2000,0.005646558,0.04115542,0.02453068,0.5442065,0.1406758,0.4753387,0.1880438,0.1688437,0.9141684,0.1613457,0.853255,0.08278514,0.01270634,0.9908336,0.02671786,9.675936,2.875606,17.97478,0.05022727,50.96306,44.00342,2.205942,14.53232,18.60253,0.05049847,2.516735,15.61809,0.07198439,20.6098
2001,0.004542287,0.04102939,0.02747436,0.4948126,0.1075332,0.386281,0.1620759,0.1234061,0.8392606,0.1645876,0.9017203,0.06989426,0.01156087,0.9093552,0.07032865,10.58414,2.528638,17.30586,0.1038924,52.80996,33.25555,2.060282,11.81846,24.26044,0.08404645,9.615365,12.23349,0.3712682,38.81158
2002,0.003660588,0.04089428,0.03077129,0.4563493,0.1074158,0.3217143,0.1516658,0.1315313,0.8186722,0.1669438,0.8948157,0.06415278,0.01051216,0.8382351,0.1196147,9.570851,2.063858,10.90515,0.146398,57.93115,36.79838,1.962892,10.92296,29.16512,0.06720223,5.187341,7.610952,0.1516984,21.90086
2003,0.002953775,0.04079441,0.0186421,0.4497521,0.1096009,0.3247644,0.1285306,0.1129336,0.8370228,0.1584254,0.7599317,0.05460127,0.008476306,0.6211703,0.09456979,6.667765,1.452282,10.67837,0.08436204,60.90674,33.02654,1.778383,9.367356,25.79642,0.0356051,9.545442,6.02103,0.3633632,34.09879
2004,0.002194048,0.04066933,0.01919129,0.3979044,0.1061085,0.3101895,0.1192113,0.1478993,0.8948423,0.1496997,0.6501752,0.04201886,0.008737413,0.795636,0.1231495,7.021992,1.936847,14.69544,0.09578017,69.37591,50.28376,1.717517,9.356936,34.3066,0.03850358,17.91487,8.734131,0.4550352,44.87372
